"[84, 69, 20, 85, 94, 93, 26, 10, 23, 57, 53, 44, 92, 51, 4, 82, 56, 75, 62, 7]",4
"[34, 21, 95, 101, 24, 46, 50, 97, 68, 29, 23, 26, 5, 76, 15, 101, 0, 77, 52, 5]",2
"[33, 62, 65, 79, 38, 89, 95, 29, 42, 17, 19, 96, 74, 13, 73, 81, 70, 73, 96, 75]",8
"[52, 107, 61, 27, 63, 9, 73, 70, 72, 77, 78, 31, 40, 71, 106, 35, 5, 52, 39, 94]",7
"[59, 66, 8, 62, 39, 78, 19, 101, 20, 25, 102, 45, 50, 95, 63, 84, 77, 86, 61, 88]",3
"[56, 6, 103, 65, 47, 67, 57, 92, 52, 12, 27, 88, 66, 68, 96, 38, 91, 53, 31, 33]",5
"[33, 62, 65, 79, 38, 89, 95, 29, 42, 17, 19, 96, 74, 13, 73, 81, 70, 73, 96, 75]",9
"[52, 107, 61, 27, 63, 9, 73, 70, 72, 77, 78, 31, 40, 71, 106, 35, 5, 52, 39, 94]",6
"[33, 62, 65, 79, 38, 89, 95, 39, 42, 17, 53, 44, 92, 51, 4, 82, 32, 75, 62, 7]",8
"[84, 69, 20, 85, 94, 93, 26, 10, 23, 57, 19, 96, 89, 13, 73, 81, 70, 73, 96, 75]",5
"[52, 107, 61, 27, 63, 9, 73, 70, 42, 17, 19, 96, 74, 13, 73, 81, 70, 73, 96, 75]",5
"[33, 62, 65, 0, 38, 89, 95, 29, 72, 77, 78, 31, 40, 71, 106, 35, 5, 52, 39, 94]",8
"[33, 62, 65, 79, 38, 89, 95, 29, 32, 17, 19, 96, 74, 13, 73, 81, 70, 73, 96, 75]",8
"[33, 62, 65, 79, 38, 89, 95, 39, 42, 17, 53, 44, 92, 51, 4, 82, 32, 75, 62, 7]",9
"[33, 62, 65, 53, 38, 89, 95, 39, 42, 110, 53, 44, 81, 51, 4, 82, 32, 75, 62, 7]",9
"[49, 103, 52, 79, 1, 110, 91, 33, 5, 62, 110, 31, 100, 76, 19, 79, 4, 17, 21, 29]",3
"[62, 12, 75, 48, 53, 50, 37, 106, 61, 46, 105, 104, 74, 109, 62, 74, 77, 69, 57, 36]",5
"[39, 37, 102, 83, 80, 111, 81, 27, 16, 64, 23, 23, 1, 60, 104, 108, 14, 101, 86, 28]",4
"[107, 58, 31, 58, 31, 73, 21, 57, 96, 35, 12, 101, 73, 11, 83, 54, 64, 13, 86, 73]",6
"[71, 32, 13, 14, 0, 7, 72, 62, 103, 38, 57, 68, 92, 89, 88, 7, 17, 81, 21, 22]",5
"[33, 34, 82, 42, 45, 43, 32, 9, 96, 109, 9, 5, 53, 56, 27, 11, 84, 0, 90, 46]",4
"[107, 58, 31, 58, 31, 73, 21, 57, 96, 35, 12, 101, 73, 11, 83, 54, 64, 13, 86, 73]",4
"[62, 12, 75, 48, 53, 50, 37, 106, 61, 46, 105, 104, 74, 109, 62, 74, 77, 69, 57, 36]",5
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",7
"[62, 12, 75, 48, 53, 50, 37, 106, 61, 46, 57, 68, 92, 89, 88, 7, 17, 81, 21, 22]",6
"[107, 58, 31, 58, 31, 73, 21, 57, 96, 109, 9, 5, 53, 56, 27, 11, 84, 0, 90, 46]",4
"[33, 34, 82, 42, 45, 43, 32, 9, 96, 35, 12, 101, 73, 11, 82, 54, 64, 13, 86, 73]",7
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",8
"[33, 34, 82, 42, 45, 43, 32, 9, 96, 98, 12, 101, 73, 11, 82, 54, 64, 13, 86, 73]",6
"[33, 34, 82, 42, 45, 43, 32, 9, 96, 35, 12, 101, 74, 109, 62, 74, 77, 69, 57, 36]",8
"[62, 12, 106, 48, 53, 50, 37, 106, 61, 46, 105, 104, 73, 11, 82, 54, 64, 13, 86, 73]",7
"[46, 32, 2, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",7
"[107, 58, 31, 58, 31, 73, 21, 57, 96, 35, 12, 101, 73, 11, 83, 54, 64, 13, 86, 73]",6
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 73, 77, 69, 13, 36]",5
"[33, 86, 82, 42, 45, 43, 32, 9, 96, 35, 12, 101, 74, 109, 18, 74, 77, 69, 57, 36]",6
"[33, 34, 82, 42, 46, 43, 88, 9, 96, 35, 12, 101, 74, 109, 62, 74, 77, 69, 107, 36]",7
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",8
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",8
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 41, 62, 73, 77, 69, 13, 36]",9
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 67, 105, 104, 74, 41, 77, 73, 77, 69, 13, 36]",9
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",9
"[46, 32, 61, 14, 111, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",8
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 13, 74, 77, 69, 13, 36]",9
"[46, 32, 61, 14, 0, 7, 72, 44, 96, 35, 12, 101, 74, 109, 18, 74, 77, 69, 57, 36]",10
"[33, 86, 82, 42, 45, 43, 32, 9, 103, 38, 97, 104, 82, 109, 62, 74, 77, 69, 103, 36]",10
"[46, 32, 61, 14, 0, 7, 72, 63, 103, 67, 105, 104, 74, 41, 77, 73, 77, 69, 94, 36]",7
"[46, 32, 61, 14, 0, 7, 72, 62, 103, 38, 105, 104, 74, 109, 62, 74, 77, 69, 13, 36]",7
